RESULT_COUNT: 412,PAGE_SIZE: 10000,CURRENT_PAGE: 1,TOTAL_PAGES: 1,API_CALL_CREDITS: 1
TICKER,FIGI_TICKER,FIGI,TITLE,PUBLICATION_DATE,URL,SUMMARY
BCR,BCR:US,BBG000BCYP43,"Becton, Dickinson&apos;s (BCR) C.R. Bard Buyout Plans Bode Well",2017-09-12 13:42:01 +0000,https://finance.yahoo.com/news/becton-dickinson-apos-bcr-c-134201956.html?.tsrc=rss,"Becton, Dickinson and Company&apos;s (BDX) steady move toward the pending acquisition of C.R. Bard will lend it a leading position in the healthcare domain."
,,,"Becton, Dickinson&apos;s (BCR) C.R. Bard Buyout Plans Bode Well",2017-09-12 13:42:01 +0000,https://finance.yahoo.com/news/becton-dickinson-apos-bcr-c-134201956.html?.tsrc=rss,"Becton, Dickinson and Company&apos;s (BDX) steady move toward the pending acquisition of C.R. Bard will lend it a leading position in the healthcare domain."
BCR,BCR:US,BBG000BCYP43,"C.R. Bard, Inc. (New Jersey) – Value Analysis (NYSE:BCR) : September 6, 2017",2017-09-06 02:48:34 +0000,http://finance.yahoo.com/r/b0fa17f8-315d-320b-b4e7-29c2b7bf4f7d/c-r-bard-inc-new-jersey-value-analysis-nysebcr-september-6-2017?yptr=yahoo&.tsrc=rss,"Categories:  Fundamental Analysis Yahoo FinanceClick here to see latest analysis Capitalcube gives C.R. Bard, Inc. (New Jersey) a score of 72. Our analysis is based on comparing C.R. Bard, Inc. (New Jersey) with the following peers – Boston Scientific Corporation, Teleflex Incorporated, AngioDynamics, Inc., Becton, Dickinson and Company, Merit Medical Systems, Inc., Hologic, Inc., Medtronic plc, CONMED Corporation and ... Read more
<b>(Read more...)</b>"
,,,"C.R. Bard, Inc. (New Jersey) – Value Analysis (NYSE:BCR) : September 6, 2017",2017-09-06 02:48:34 +0000,http://finance.yahoo.com/r/b0fa17f8-315d-320b-b4e7-29c2b7bf4f7d/c-r-bard-inc-new-jersey-value-analysis-nysebcr-september-6-2017?yptr=yahoo&.tsrc=rss,"Categories:  Fundamental Analysis Yahoo FinanceClick here to see latest analysis Capitalcube gives C.R. Bard, Inc. (New Jersey) a score of 72. Our analysis is based on comparing C.R. Bard, Inc. (New Jersey) with the following peers – Boston Scientific Corporation, Teleflex Incorporated, AngioDynamics, Inc., Becton, Dickinson and Company, Merit Medical Systems, Inc., Hologic, Inc., Medtronic plc, CONMED Corporation and ... Read more
<b>(Read more...)</b>"
,,,"C.R. Bard, Inc. (New Jersey) breached its 50 day moving average in a Bullish Manner : BCR-US : September 1, 2017",2017-09-01 14:13:15 +0000,http://finance.yahoo.com/r/c2d5cd14-130e-36a0-8272-d396678fb319/c-r-bard-inc-new-jersey-breached-its-50-day-moving-average-in-a-bullish-manner-bcr-us-september-1-2017?yptr=yahoo&.tsrc=rss,"Categories:  ETFs Yahoo FinanceGet full CapitalCube analysis *Disclaimer : This is as of previous day’s closing price. Technical Indicators Below is a quick look at 5 technical indicators for C.R. Bard, Inc. (New Jersey). More studies are available on the Technical Chart. Indicator Signal Closing Price above/below 50 Day Moving Average Bullish Closing Price above/below 200 Day Moving ... Read more
<b>(Read more...)</b>"
BCR,BCR:US,BBG000BCYP43,"C.R. Bard, Inc. (New Jersey) breached its 50 day moving average in a Bullish Manner : BCR-US : September 1, 2017",2017-09-01 14:13:15 +0000,http://finance.yahoo.com/r/c2d5cd14-130e-36a0-8272-d396678fb319/c-r-bard-inc-new-jersey-breached-its-50-day-moving-average-in-a-bullish-manner-bcr-us-september-1-2017?yptr=yahoo&.tsrc=rss,"Categories:  ETFs Yahoo FinanceGet full CapitalCube analysis *Disclaimer : This is as of previous day’s closing price. Technical Indicators Below is a quick look at 5 technical indicators for C.R. Bard, Inc. (New Jersey). More studies are available on the Technical Chart. Indicator Signal Closing Price above/below 50 Day Moving Average Bullish Closing Price above/below 200 Day Moving ... Read more
<b>(Read more...)</b>"
,,,C. R. Bard's (BCR) LUTONIX 035 Gets FDA Pre-Market Approval,2017-08-29 14:53:47 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/liX81-OsSdU/c-r-bards-bcr-lutonix-035-gets-fda-pre-market-approval-cm838494,Murray Hill NJ based C R Bard Inc BCR recently announced the premarket approval of LUTONIX 035 Drug Coated Balloon PTA Catheter DCB by the FDA The platform has been declared as safe and effective for end stage renal disease ESRD patients with stenotic lesions in dialysis
BCR,BCR:US,BBG000BCYP43,C. R. Bard's (BCR) LUTONIX 035 Gets FDA Pre-Market Approval,2017-08-29 14:53:47 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/liX81-OsSdU/c-r-bards-bcr-lutonix-035-gets-fda-pre-market-approval-cm838494,Murray Hill NJ based C R Bard Inc BCR recently announced the premarket approval of LUTONIX 035 Drug Coated Balloon PTA Catheter DCB by the FDA The platform has been declared as safe and effective for end stage renal disease ESRD patients with stenotic lesions in dialysis
,,,C. R. Bard&apos;s (BCR) LUTONIX 035 Gets FDA Pre-Market Approval,2017-08-29 13:06:01 +0000,https://finance.yahoo.com/news/c-r-bard-apos-bcr-130601838.html?.tsrc=rss,The early market acceptance of the LUTONIX platform has been impressive and C. R. Bard (BCR) is likely to witness an expanded adoption of this technology as the market continues to mature.
BCR,BCR:US,BBG000BCYP43,C. R. Bard&apos;s (BCR) LUTONIX 035 Gets FDA Pre-Market Approval,2017-08-29 13:06:01 +0000,https://finance.yahoo.com/news/c-r-bard-apos-bcr-130601838.html?.tsrc=rss,The early market acceptance of the LUTONIX platform has been impressive and C. R. Bard (BCR) is likely to witness an expanded adoption of this technology as the market continues to mature.
,,,"KMDA Slips On AAT Therapy Concerns, ETRM Gains Weight, LJPC On Watch",2017-08-29 04:56:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f4dzkIsGmGE/kmda-slips-on-aat-therapy-concerns-etrm-gains-weight-ljpc-on-watch-20170829-00154,"KMDA Slips On AAT Therapy Concerns, ETRM Gains Weight, LJPC On Watch"
BCR,BCR:US,BBG000BCYP43,"KMDA Slips On AAT Therapy Concerns, ETRM Gains Weight, LJPC On Watch",2017-08-29 04:56:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f4dzkIsGmGE/kmda-slips-on-aat-therapy-concerns-etrm-gains-weight-ljpc-on-watch-20170829-00154,"KMDA Slips On AAT Therapy Concerns, ETRM Gains Weight, LJPC On Watch"
,,,"Becton Dickinson’s Bard Acquisition: On Track, Gaining Momentum",2017-08-28 15:36:13 +0000,http://finance.yahoo.com/r/5620ad7d-5eef-31f6-be44-3cba4f272c62/becton-dickinsons-bard-acquisition-on-track-gaining-momentum?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,Becton Dickinson (BDX) is set to complete another large acquisition of C.R. Bard (BCR) worth $24.0 billion in the fall of 2017.
BCR,BCR:US,BBG000BCYP43,"Becton Dickinson’s Bard Acquisition: On Track, Gaining Momentum",2017-08-28 15:36:13 +0000,http://finance.yahoo.com/r/5620ad7d-5eef-31f6-be44-3cba4f272c62/becton-dickinsons-bard-acquisition-on-track-gaining-momentum?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,Becton Dickinson (BDX) is set to complete another large acquisition of C.R. Bard (BCR) worth $24.0 billion in the fall of 2017.
BCR,BCR:US,BBG000BCYP43,C. R. Bard Receives FDA Premarket Approval of the LUTONIX® 035 Drug Coated Balloon as the First and Only DCB for the Treatment of Patients with Dysfunctional AV Fistulae,2017-08-28 13:00:00 +0000,https://finance.yahoo.com/news/c-r-bard-receives-fda-130000536.html?.tsrc=rss,"C. R. Bard, Inc. today announced the LUTONIX® 035 Drug Coated Balloon PTA Catheter has been granted premarket approval by the U.S. Food and Drug Administration for a new indication and is now available for sale in the United States."
,,,C. R. Bard Receives FDA Premarket Approval of the LUTONIX® 035 Drug Coated Balloon as the First and Only DCB for the Treatment of Patients with Dysfunctional AV Fistulae,2017-08-28 13:00:00 +0000,https://finance.yahoo.com/news/c-r-bard-receives-fda-130000536.html?.tsrc=rss,"C. R. Bard, Inc. today announced the LUTONIX® 035 Drug Coated Balloon PTA Catheter has been granted premarket approval by the U.S. Food and Drug Administration for a new indication and is now available for sale in the United States."
,,,"C.R. Bard, Inc. (New Jersey) : BCR-US: Dividend Analysis : July 24th, 2017 (record date) : By the numbers : August 25, 2017",2017-08-25 17:56:54 +0000,http://finance.yahoo.com/r/8cbc7041-b123-3a3c-a0d4-863759c4a651/c-r-bard-inc-new-jersey-bcr-us-dividend-analysis-july-24th-2017-record-date-by-the-numbers-august-25-2017?yptr=yahoo&.tsrc=rss,"Categories:  Yahoo FinanceGet free summary analysis Our analysis is based on comparing C.R. Bard, Inc. (New Jersey) with the following peers – Boston Scientific Corporation, Teleflex Incorporated, Becton, Dickinson and Company, AngioDynamics, Inc., Merit Medical Systems, Inc., Medtronic plc, CryoLife, Inc., Hologic, Inc. and CONMED Corporation (BSX-US, TFX-US, BDX-US, ANGO-US, MMSI-US, MDT-US, CRY-US, HOLX-US and CNMD-US). C.R. ... Read more
<b>(Read more...)</b>"
BCR,BCR:US,BBG000BCYP43,"C.R. Bard, Inc. (New Jersey) : BCR-US: Dividend Analysis : July 24th, 2017 (record date) : By the numbers : August 25, 2017",2017-08-25 17:56:54 +0000,http://finance.yahoo.com/r/8cbc7041-b123-3a3c-a0d4-863759c4a651/c-r-bard-inc-new-jersey-bcr-us-dividend-analysis-july-24th-2017-record-date-by-the-numbers-august-25-2017?yptr=yahoo&.tsrc=rss,"Categories:  Yahoo FinanceGet free summary analysis Our analysis is based on comparing C.R. Bard, Inc. (New Jersey) with the following peers – Boston Scientific Corporation, Teleflex Incorporated, Becton, Dickinson and Company, AngioDynamics, Inc., Merit Medical Systems, Inc., Medtronic plc, CryoLife, Inc., Hologic, Inc. and CONMED Corporation (BSX-US, TFX-US, BDX-US, ANGO-US, MMSI-US, MDT-US, CRY-US, HOLX-US and CNMD-US). C.R. ... Read more
<b>(Read more...)</b>"
BCR,BCR:US,BBG000BCYP43,"C.R. Bard, Inc. (New Jersey) breached its 50 day moving average in a Bearish Manner : BCR-US : August 21, 2017",2017-08-21 13:05:29 +0000,http://finance.yahoo.com/r/3741223c-ff09-3f90-908c-62d91ecf99ff/c-r-bard-inc-new-jersey-breached-its-50-day-moving-average-in-a-bearish-manner-bcr-us-august-21-2017?yptr=yahoo&.tsrc=rss,"Categories:  ETFs Yahoo FinanceGet full CapitalCube analysis *Disclaimer : This is as of previous day’s closing price. Technical Indicators Below is a quick look at 5 technical indicators for C.R. Bard, Inc. (New Jersey). More studies are available on the Technical Chart. Indicator Signal Closing Price above/below 50 Day Moving Average Bearish Closing Price above/below 200 Day Moving ... Read more
<b>(Read more...)</b>"
,,,"C.R. Bard, Inc. (New Jersey) breached its 50 day moving average in a Bearish Manner : BCR-US : August 21, 2017",2017-08-21 13:05:29 +0000,http://finance.yahoo.com/r/3741223c-ff09-3f90-908c-62d91ecf99ff/c-r-bard-inc-new-jersey-breached-its-50-day-moving-average-in-a-bearish-manner-bcr-us-august-21-2017?yptr=yahoo&.tsrc=rss,"Categories:  ETFs Yahoo FinanceGet full CapitalCube analysis *Disclaimer : This is as of previous day’s closing price. Technical Indicators Below is a quick look at 5 technical indicators for C.R. Bard, Inc. (New Jersey). More studies are available on the Technical Chart. Indicator Signal Closing Price above/below 50 Day Moving Average Bearish Closing Price above/below 200 Day Moving ... Read more
<b>(Read more...)</b>"
BCR,BCR:US,BBG000BCYP43,"ETFs with exposure to C.R. Bard, Inc. (New Jersey) : August 15, 2017",2017-08-15 19:31:44 +0000,http://finance.yahoo.com/r/55a44258-580d-3a0e-a664-624867e43da1/etfs-with-exposure-to-c-r-bard-inc-new-jersey-august-15-2017?yptr=yahoo&.tsrc=rss,"Categories:  ETFs Yahoo FinanceClick here to see latest analysis ETFs with exposure to C.R. Bard, Inc. (New Jersey) Here are 5 ETFs with the largest exposure to BCR-US. Comparing the performance and risk of C.R. Bard, Inc. (New Jersey) with the ETFs that have exposure to it gives us some ETF choices that could give us similar returns ... Read more
<b>(Read more...)</b>"
,,,"ETFs with exposure to C.R. Bard, Inc. (New Jersey) : August 15, 2017",2017-08-15 19:31:44 +0000,http://finance.yahoo.com/r/55a44258-580d-3a0e-a664-624867e43da1/etfs-with-exposure-to-c-r-bard-inc-new-jersey-august-15-2017?yptr=yahoo&.tsrc=rss,"Categories:  ETFs Yahoo FinanceClick here to see latest analysis ETFs with exposure to C.R. Bard, Inc. (New Jersey) Here are 5 ETFs with the largest exposure to BCR-US. Comparing the performance and risk of C.R. Bard, Inc. (New Jersey) with the ETFs that have exposure to it gives us some ETF choices that could give us similar returns ... Read more
<b>(Read more...)</b>"
,,,"Magnetar Financial LLC Buys Reynolds American Inc, Level 3 Communications Inc, C.R. ...",2017-08-15 11:34:41 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m_0hZ8UxcSI/magnetar-financial-llc-buys-reynolds-american-inc-level-3-communications-inc-cr-cm832025,Magnetar Financial LLC New Purchases RAI LVLT AKRX RICE TRCO KATE SWFT DFT STRP KCG Added Positions BCR PNRA ATW ATH WOOF PTEN KMI CMCSA HPE ALR Reduced Positions PAGP RDS B CJ CJ GPOR XEC PXD DVMT RMP EXTN Sold Out
BCR,BCR:US,BBG000BCYP43,"Magnetar Financial LLC Buys Reynolds American Inc, Level 3 Communications Inc, C.R. ...",2017-08-15 11:34:41 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m_0hZ8UxcSI/magnetar-financial-llc-buys-reynolds-american-inc-level-3-communications-inc-cr-cm832025,Magnetar Financial LLC New Purchases RAI LVLT AKRX RICE TRCO KATE SWFT DFT STRP KCG Added Positions BCR PNRA ATW ATH WOOF PTEN KMI CMCSA HPE ALR Reduced Positions PAGP RDS B CJ CJ GPOR XEC PXD DVMT RMP EXTN Sold Out
,,,"Vivaldi Asset Management, LLC Buys C.R. Bard Inc, ONEOK Inc, NXP Semiconductors NV, Sells Mead ...",2017-08-10 15:34:17 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oLzJETXeCFg/vivaldi-asset-management-llc-buys-cr-bard-inc-oneok-inc-nxp-semiconductors-nv-sells-mead-cm830246,Vivaldi Asset Management LLC New Purchases BCR OKE PNRA VWR KATE DFT WPT STRP HAWK CCN Added Positions NXPI MBLY DAR LILA BRK A RSO MMI FOXA LORL LVLT Reduced Positions TDS Sold Out MJN AWH CST BEAV CEB OKS AIRM SCNB
BCR,BCR:US,BBG000BCYP43,"Vivaldi Asset Management, LLC Buys C.R. Bard Inc, ONEOK Inc, NXP Semiconductors NV, Sells Mead ...",2017-08-10 15:34:17 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oLzJETXeCFg/vivaldi-asset-management-llc-buys-cr-bard-inc-oneok-inc-nxp-semiconductors-nv-sells-mead-cm830246,Vivaldi Asset Management LLC New Purchases BCR OKE PNRA VWR KATE DFT WPT STRP HAWK CCN Added Positions NXPI MBLY DAR LILA BRK A RSO MMI FOXA LORL LVLT Reduced Positions TDS Sold Out MJN AWH CST BEAV CEB OKS AIRM SCNB
BCR,BCR:US,BBG000BCYP43,Becton Dickinson and Co Faces a Rough Comparator,2017-08-09 15:37:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P9UJ0KFWMVs/becton-dickinson-and-co-faces-a-rough-comparator-cm829409,Becton Dickinson NYSE BDX reported a small drop in revenue and a substantial loss in its third fiscal quarter but both issues are easily explainable as long as you don t mind ignoring GAAP which is probably OK given the one time nature of the issues Becton
,,,Becton Dickinson and Co Faces a Rough Comparator,2017-08-09 15:37:00 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P9UJ0KFWMVs/becton-dickinson-and-co-faces-a-rough-comparator-cm829409,Becton Dickinson NYSE BDX reported a small drop in revenue and a substantial loss in its third fiscal quarter but both issues are easily explainable as long as you don t mind ignoring GAAP which is probably OK given the one time nature of the issues Becton
BCR,BCR:US,BBG000BCYP43,"C.R. Bard Shareholders Approve Merger With Becton, Dickinson",2017-08-09 13:39:14 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gFagVLvqDAM/cr-bard-shareholders-approve-merger-with-becton-dickinson-cm829257,Murray Hill NJ based C R Bard Inc BCR announced that the majority of its shareholders have approved its merger with Becton Dickinson and Company BDX Holders of approximately 99 of C R Bard s shares that participated in the vote favored the merger Management expects to complete
,,,"C.R. Bard Shareholders Approve Merger With Becton, Dickinson",2017-08-09 13:39:14 +0000,http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gFagVLvqDAM/cr-bard-shareholders-approve-merger-with-becton-dickinson-cm829257,Murray Hill NJ based C R Bard Inc BCR announced that the majority of its shareholders have approved its merger with Becton Dickinson and Company BDX Holders of approximately 99 of C R Bard s shares that participated in the vote favored the merger Management expects to complete
BCR,BCR:US,BBG000BCYP43,"C.R. Bard Shareholders Approve Merger With Becton, Dickinson",2017-08-09 11:27:11 +0000,https://finance.yahoo.com/news/c-r-bard-shareholders-approve-112711958.html?.tsrc=rss,"C. R. Bard, Inc. (BCR) announced that the majority of its shareholders have approved its merger with Becton, Dickinson and Company (BDX)."
,,,"C.R. Bard Shareholders Approve Merger With Becton, Dickinson",2017-08-09 11:27:11 +0000,https://finance.yahoo.com/news/c-r-bard-shareholders-approve-112711958.html?.tsrc=rss,"C. R. Bard, Inc. (BCR) announced that the majority of its shareholders have approved its merger with Becton, Dickinson and Company (BDX)."
